gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,MonthlyCharges,InternetService_Fiber optic,InternetService_No,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Actual_Churn,Churn_Probability,Risk_Segment,MonthlyCharges_Actual,Annual_Value
0,1,0,0,0.0585849571871799,0,0,0,1,1,0,1,1,0,1,-0.2906173393521624,0,0,0,1,0,0,0.7062633453722085,High Risk,56.25,675.0
1,0,1,0,0.5883271352893868,1,0,0,0,0,0,0,0,2,0,-1.5063232483172613,0,1,0,0,1,0,0.03343325529006448,Low Risk,19.65,235.79999999999998
1,0,1,1,-1.2861451872261145,1,0,0,0,0,0,0,0,0,1,0.1627811758766246,1,0,0,0,1,1,0.7602568976529582,High Risk,69.9,838.8000000000001
0,1,1,0,1.2403175083382567,1,1,0,1,1,0,1,1,0,1,1.2788390595167152,1,0,0,1,0,0,0.6830082877622833,Medium Risk,103.5,1242.0
0,1,0,0,1.607062093178246,1,1,1,1,1,1,0,1,2,1,1.408381492439226,1,0,0,0,0,0,0.0983600455003885,Low Risk,107.4,1288.8000000000002
0,0,0,0,0.3030813470805062,1,0,0,0,0,0,0,0,2,1,-1.4747680402976753,0,1,0,0,0,0,0.052114095566873804,Low Risk,20.6,247.20000000000002
1,0,0,0,-1.163896992279451,1,1,0,0,0,0,0,0,0,1,0.3105924134420529,1,0,0,1,0,1,0.8671123943284644,High Risk,74.35,892.1999999999999
1,0,1,1,-1.1231475939638966,1,1,1,0,1,0,0,0,0,1,0.6477348991249973,1,0,0,1,0,1,0.7926989977040072,High Risk,84.5,1014.0
1,0,1,0,1.5663126948626918,1,1,1,1,1,1,1,1,2,1,1.6973607658817491,1,0,0,0,0,0,0.10985907417135575,Low Risk,116.1,1393.1999999999998
1,0,0,0,-1.2046463905950056,1,0,0,0,0,0,0,0,0,1,0.1760675792532921,1,0,0,0,1,0,0.7893270719218846,High Risk,70.3,843.5999999999999
0,0,1,0,-1.2046463905950056,1,1,0,0,0,0,0,0,0,1,0.360416426104557,1,0,0,1,0,1,0.8715840654498321,High Risk,75.85,910.1999999999999
1,0,0,0,-0.2266608310217006,1,0,0,0,0,0,0,0,1,0,-1.4847328428301765,0,1,0,0,1,0,0.12057656963710787,Low Risk,20.29999999999999,243.59999999999988
0,0,1,0,0.3438307453960605,1,0,0,0,0,0,0,0,2,0,-1.473107239875592,0,1,1,0,0,0,0.04017123558022539,Low Risk,20.65,247.79999999999998
0,0,0,0,-1.0823981956483424,1,1,0,0,0,0,0,0,0,1,0.2939844092212182,1,0,0,0,1,0,0.8106893910884712,High Risk,73.85,886.1999999999999
1,0,0,0,-1.2046463905950056,1,0,0,0,1,1,1,0,0,1,0.8254405442879281,1,0,0,0,1,0,0.7969983382916023,High Risk,89.85,1078.1999999999998
0,0,1,0,1.1180693133915935,1,1,1,1,0,0,0,1,0,1,0.9666085801650228,1,0,1,0,0,0,0.4242734413055293,Medium Risk,94.1,1129.1999999999998
1,1,1,0,0.9958211184449304,1,1,0,1,0,0,0,1,0,1,0.8254405442879281,1,0,0,1,0,0,0.65497135802036,Medium Risk,89.85,1078.1999999999998
1,0,0,0,-0.2674102293372549,1,1,0,0,1,0,1,1,0,1,1.107776616042118,1,0,0,1,0,1,0.8566635896024909,High Risk,98.35,1180.1999999999998
0,0,0,0,0.9143223218138218,1,0,1,0,0,0,0,0,0,1,-0.4799485874696779,0,0,1,0,0,0,0.19108938003076192,Low Risk,50.55,606.5999999999999
1,0,0,0,-1.2861451872261145,1,0,0,0,0,0,0,0,0,1,-1.488054443674343,0,1,0,0,0,1,0.44966320117212677,Medium Risk,20.200000000000003,242.40000000000003
1,0,0,0,0.6698259319204956,1,1,0,0,0,1,1,0,2,1,0.0382211442203645,0,0,0,0,0,0,0.0989074453969593,Low Risk,66.15,793.8000000000001
0,0,1,1,-1.0823981956483424,1,0,1,1,0,0,0,0,0,0,-0.3022429423067467,0,0,1,0,0,1,0.3813786393714275,Low Risk,55.9,670.8
0,1,0,0,-1.2861451872261145,1,0,0,0,0,0,0,0,0,1,0.1528163733441234,1,0,0,1,0,1,0.8692925596466872,High Risk,69.6,835.1999999999999
0,0,1,1,0.2623319487649518,1,0,0,0,1,1,0,0,0,1,0.5480868737999891,1,0,0,0,0,0,0.44963885315619795,Medium Risk,81.5,978.0
0,0,0,0,-1.2861451872261145,1,0,0,0,0,0,0,0,0,0,-1.5096448491614285,0,1,0,0,1,0,0.39023336353520394,Low Risk,19.54999999999999,234.59999999999988
0,0,1,0,1.5255632965471373,0,0,0,1,1,1,1,1,2,0,-0.239132526267575,0,0,0,0,0,0,0.05736533387226361,Low Risk,57.8,693.5999999999999
0,0,0,0,-1.2861451872261145,1,1,0,0,0,0,0,0,0,1,-0.4998781925346793,0,0,0,0,0,1,0.6790540092407715,Medium Risk,49.95,599.4000000000001
0,0,1,0,-0.7971524074394618,0,0,0,0,1,0,1,1,0,1,-0.5397374026646827,0,0,0,0,0,1,0.7362390479904601,High Risk,48.75,585.0
0,0,1,1,1.3218163049693654,1,1,1,1,1,1,1,1,2,1,0.8453701493529301,0,0,0,0,1,0,0.04733511118918675,Low Risk,90.45,1085.4
1,1,0,0,-0.4711572209150268,1,1,0,1,1,0,1,1,0,1,1.307072666692134,1,0,0,1,0,0,0.8858802742949182,High Risk,104.35,1252.1999999999998
0,0,0,0,0.7105753302360499,0,0,0,1,1,1,0,0,2,0,-0.8403422790617904,0,0,1,0,0,0,0.0622636137408015,Low Risk,39.7,476.40000000000003
0,0,0,0,-0.8379018057550162,0,0,0,1,1,1,1,1,1,0,-0.1444669022088172,0,0,0,1,0,0,0.5256459390980524,Medium Risk,60.65,727.8
1,0,0,0,-0.2674102293372549,1,0,0,1,0,0,0,0,1,0,0.3487908231499729,1,0,0,0,0,0,0.39287241243635534,Low Risk,75.5,906.0
0,1,0,0,-1.2453957889105598,0,0,0,0,1,0,0,0,0,1,-1.1492511575693156,0,0,0,1,0,1,0.7956529471211055,High Risk,30.4,364.79999999999995
0,1,0,0,0.5475777369738324,1,1,0,0,1,1,0,1,1,1,0.1362083691232887,0,0,1,0,0,0,0.23619508490458022,Low Risk,69.1,829.1999999999999
0,0,1,0,0.5475777369738324,1,1,0,1,1,1,1,1,2,1,1.45820550510173,1,0,1,0,0,0,0.2633415557803013,Low Risk,108.9,1306.8000000000002
0,0,1,1,1.158818711707148,1,1,0,1,0,0,1,1,0,1,1.1343494227954536,1,0,0,1,0,1,0.5998925201877471,Medium Risk,99.15,1189.8000000000002
0,0,1,0,-0.5934054158616899,1,1,0,0,0,1,1,0,0,1,0.7922245358462588,1,0,0,1,0,0,0.8096278480826958,High Risk,88.85,1066.1999999999998
1,0,0,0,-0.5526560175461356,1,1,0,0,0,0,1,1,0,0,0.1528163733441234,0,0,0,0,1,0,0.6233305600819464,Medium Risk,69.6,835.1999999999999
1,0,1,1,-0.7971524074394618,1,1,0,0,0,0,0,0,0,1,0.3122532138641368,1,0,1,0,0,1,0.7358744525726106,High Risk,74.4,892.8000000000001
1,0,1,1,-0.7971524074394618,1,1,0,0,0,0,0,0,1,0,-1.345225607375165,0,1,0,0,0,0,0.17405445964994407,Low Risk,24.5,294.0
0,0,0,0,-1.163896992279451,0,0,1,0,1,0,0,0,0,0,-0.9964575187376364,0,0,0,0,1,0,0.5519003615655548,Medium Risk,35.0,420.0
0,0,1,1,1.607062093178246,1,1,1,0,1,1,1,1,2,0,1.4100422928613094,1,0,0,0,1,0,0.07238878521031414,Low Risk,107.45,1289.4
1,0,0,1,-1.2861451872261145,0,0,0,0,0,0,0,0,0,0,-1.3551904099076657,0,0,0,0,1,0,0.5878185603787675,Medium Risk,24.200000000000003,290.40000000000003
0,0,0,0,-0.7971524074394618,1,1,0,1,1,1,0,0,0,0,0.8104933404891773,1,0,0,1,0,1,0.7465339207367504,High Risk,89.4,1072.8000000000002
0,0,0,0,-1.2046463905950056,1,0,0,0,0,0,0,0,0,1,-1.5079840487393448,0,1,0,0,1,1,0.4333866056944762,Medium Risk,19.6,235.20000000000002
1,0,0,0,-1.2046463905950056,1,0,0,0,1,0,0,1,0,0,0.6875941092550005,1,0,1,0,0,0,0.8019614111437098,High Risk,85.7,1028.4
0,1,0,0,-0.9601500007016792,1,1,0,0,1,0,1,0,0,1,0.8337445463983455,1,0,0,1,0,0,0.9016731986809077,High Risk,90.1,1081.1999999999998
1,0,1,1,-0.5119066192305812,1,0,0,0,0,0,1,1,0,1,0.8370661472425127,1,0,0,1,0,1,0.8143520540010395,High Risk,90.2,1082.4
0,0,0,0,-1.041648797332788,1,1,0,0,0,0,0,0,0,1,0.335504419773305,1,0,0,0,0,1,0.8078226684047546,High Risk,75.1,901.1999999999999
1,1,0,0,-1.2861451872261145,1,0,0,0,0,0,0,0,0,1,0.157798774610374,1,0,0,1,0,1,0.8694512111963835,High Risk,69.75,837.0
0,0,0,0,-0.389658424283918,1,1,0,0,0,0,1,1,0,1,0.9466789751000216,1,0,0,1,0,0,0.8621569625006023,High Risk,93.5,1122.0
0,0,1,0,1.3218163049693654,1,0,1,0,1,1,0,0,2,0,-0.2025949169817386,0,0,1,0,0,0,0.022962409657423338,Low Risk,58.9,706.8
0,0,1,1,0.7920741268671586,1,0,0,0,0,0,0,0,2,0,-1.516288050849762,0,1,0,0,1,0,0.023276977929275175,Low Risk,19.35,232.20000000000002
1,0,0,0,-1.2046463905950056,1,0,0,0,0,1,0,0,0,1,-0.4899133900021786,0,0,0,0,1,0,0.5459846604976778,Medium Risk,50.25,603.0
0,0,1,0,-1.0823981956483424,1,1,0,1,0,0,0,1,0,1,0.8553349518854307,1,0,0,1,0,0,0.8835404389675903,High Risk,90.75,1089.0
1,0,1,0,-1.163896992279451,1,0,0,0,0,0,0,0,0,0,0.182710780941626,1,0,0,1,0,0,0.8030632499082849,High Risk,70.5,846.0
1,0,1,0,0.4660789403427237,1,1,1,0,1,0,0,0,0,1,0.6576997016574979,1,0,1,0,0,0,0.5070804056923731,Medium Risk,84.8,1017.5999999999999
1,1,0,0,0.5883271352893868,1,1,0,0,0,0,1,0,0,1,0.6992197122095847,1,0,1,0,0,0,0.6624051595309209,Medium Risk,86.05,1032.6
0,0,0,0,-1.0823981956483424,0,0,1,1,0,1,0,1,0,0,-0.4666621840930099,0,0,1,0,0,0,0.5108896581608592,Medium Risk,50.95,611.4000000000001
1,0,0,0,-1.041648797332788,1,1,0,0,0,0,1,1,0,0,1.036362197892529,1,0,0,1,0,0,0.8912565632859301,High Risk,96.2,1154.4
1,0,0,0,0.832823525182713,1,1,0,1,1,1,0,1,2,1,0.2956452096433021,0,0,0,0,0,0,0.08504502888590446,Low Risk,73.9,886.8000000000001
0,0,0,0,-1.2046463905950056,1,0,0,0,0,0,0,0,0,0,-0.6726014364313602,0,0,0,0,1,0,0.5525858597557421,Medium Risk,44.75,537.0
1,0,0,1,-1.0823981956483424,1,0,0,0,0,0,0,0,0,0,-1.5096448491614285,0,1,0,0,1,0,0.30659716829090805,Low Risk,19.54999999999999,234.59999999999988
1,0,0,0,-0.9194006023861248,1,0,0,0,0,0,1,1,0,1,0.8138149413333441,1,0,0,1,0,1,0.8805496609685417,High Risk,89.5,1074.0
0,0,1,1,-0.3081596276528093,1,0,0,1,1,0,1,0,0,1,0.8021893383787599,1,0,0,0,0,1,0.6636822115557139,Medium Risk,89.15,1069.8000000000002
0,0,0,0,0.506828338658278,1,1,0,0,1,0,0,1,0,1,0.8071717396450101,1,0,1,0,0,0,0.6439611108467383,Medium Risk,89.3,1071.6
0,0,1,0,-1.2046463905950056,1,1,0,0,0,0,1,1,0,0,0.9931813869183588,1,0,0,1,0,0,0.9009278982096488,High Risk,94.9,1138.8000000000002
1,0,0,0,-1.2453957889105598,1,0,0,0,1,1,0,0,0,1,0.4932804598712345,1,0,0,1,0,1,0.8145698189255801,High Risk,79.85,958.1999999999999
0,0,0,0,-1.041648797332788,1,0,0,0,0,0,0,0,1,0,-1.498019246206844,0,1,0,0,1,0,0.19997780037614243,Low Risk,19.9,238.79999999999998
0,0,0,0,0.7105753302360499,1,1,0,0,0,0,1,1,0,1,1.0197541936716945,1,0,0,1,0,0,0.7384719762299928,High Risk,95.70000000000002,1148.4
0,0,1,1,1.403315101600474,1,1,1,0,1,1,0,1,1,1,1.17088703208129,1,0,0,0,0,0,0.16150870614870802,Low Risk,100.25,1203.0
0,0,1,1,-0.1859114327061462,1,0,0,0,0,0,0,1,0,1,0.5331396700012379,1,0,0,1,0,1,0.7252773847845347,High Risk,81.05,972.5999999999999
1,1,1,0,0.5475777369738324,0,0,0,1,1,1,1,1,1,1,-0.1693789085400692,0,0,0,0,0,1,0.2910324273131736,Low Risk,59.9,718.8
1,0,0,0,1.36256570328492,0,0,0,0,0,1,0,0,1,0,-1.1808063655889014,0,0,1,0,0,0,0.08169201648645866,Low Risk,29.450000000000003,353.40000000000003
1,0,1,0,0.4253295420271693,1,1,1,0,1,0,1,1,1,1,0.5049060628258191,0,0,0,1,0,0,0.33838941943670475,Low Risk,80.2,962.4000000000001
1,0,0,0,-1.2861451872261145,1,0,0,0,0,0,0,0,0,1,-0.6360638271455238,0,0,0,0,1,1,0.6271576817616703,Medium Risk,45.85,550.2
1,0,1,0,0.5883271352893868,1,1,0,0,0,0,0,0,0,0,-1.3153311997776624,0,1,0,1,0,0,0.22457471594482528,Low Risk,25.4,304.79999999999995
1,0,1,1,1.158818711707148,1,0,0,0,0,0,0,0,1,0,-1.4814112419860093,0,1,0,0,1,0,0.03780400596583961,Low Risk,20.4,244.79999999999998
0,0,1,1,0.0585849571871799,1,0,0,0,0,0,0,0,0,0,-1.473107239875592,0,1,0,0,1,0,0.160215460290123,Low Risk,20.65,247.79999999999998
1,0,0,0,-1.2861451872261145,1,0,0,0,0,0,0,0,0,1,-1.5179488512718458,0,1,0,0,1,1,0.44758979912719415,Medium Risk,19.299999999999997,231.59999999999997
1,0,1,1,1.5255632965471373,0,0,0,1,1,1,1,1,1,0,-0.1544317047413179,0,0,0,1,0,0,0.13284880904459587,Low Risk,60.35,724.2
1,0,0,0,1.36256570328492,1,0,0,0,0,0,0,0,2,0,-1.5046624478951778,0,1,0,0,0,0,0.019208956765352846,Low Risk,19.700000000000003,236.40000000000003
0,0,0,0,-0.5934054158616899,1,0,1,0,0,0,1,1,0,1,1.0313797966262783,1,0,0,1,0,1,0.8087201898980196,High Risk,96.05,1152.6
0,0,1,1,-0.5119066192305812,1,0,0,0,0,0,0,0,0,0,-1.4830720424080928,0,1,0,0,1,0,0.22505831928151826,Low Risk,20.35,244.20000000000002
1,0,1,1,0.0585849571871799,0,0,1,0,0,0,0,0,1,0,-1.1492511575693156,0,0,0,0,0,0,0.15103999010221444,Low Risk,30.4,364.79999999999995
0,0,0,0,-1.2453957889105598,1,0,0,0,0,0,0,0,0,0,0.1777283796753755,1,0,0,1,0,0,0.8129649806780681,High Risk,70.35,844.1999999999999
1,0,1,1,-1.2453957889105598,1,0,0,0,0,0,0,0,0,0,0.164441976298708,1,0,0,0,1,0,0.7080835336866702,High Risk,69.95,839.4000000000001
0,0,0,0,0.3845801437116149,1,1,1,1,0,0,0,0,1,1,-0.1610749064296519,0,0,0,0,0,0,0.16233490665596217,Low Risk,60.15,721.8
1,0,1,0,-1.163896992279451,1,0,0,0,0,0,1,0,0,1,0.5098884640920691,1,0,0,1,0,1,0.8717314413781859,High Risk,80.35,964.1999999999999
0,0,1,0,-1.0823981956483424,1,1,0,1,1,0,1,1,0,1,1.33862787471172,1,0,0,1,0,1,0.9123541922259559,High Risk,105.3,1263.6
0,1,1,0,-0.2674102293372549,1,0,0,0,1,0,0,1,1,0,-0.1428061017867336,0,0,0,0,1,0,0.31740211695541615,Low Risk,60.7,728.4000000000001
0,0,0,0,-1.2453957889105598,1,1,0,0,0,0,0,1,0,1,0.6875941092550005,1,0,0,1,0,1,0.9015301857328857,High Risk,85.7,1028.4
0,0,1,0,0.5883271352893868,1,1,1,1,1,0,1,0,0,1,1.1210630194187858,1,0,0,1,0,1,0.6213290179234524,Medium Risk,98.75,1185.0
1,0,0,0,0.0585849571871799,1,1,0,0,0,0,0,0,2,0,-1.292079993868494,0,1,0,0,0,0,0.06207431891056523,Low Risk,26.1,313.20000000000005
1,1,1,0,0.9958211184449304,1,1,0,1,1,0,0,1,0,1,1.004806989872943,1,0,0,0,0,1,0.5830172263381351,Medium Risk,95.25,1143.0
0,0,0,0,0.6290765336049412,1,1,0,0,0,0,0,0,1,0,-1.3435648069530814,0,1,0,0,0,0,0.08388565515010823,Low Risk,24.549999999999997,294.59999999999997
1,0,0,1,-1.0823981956483424,1,1,0,0,0,0,0,0,0,0,-1.2837759917580764,0,1,0,0,1,0,0.3631901330807433,Low Risk,26.35,316.20000000000005
0,1,0,0,-1.041648797332788,1,0,1,0,0,0,0,0,0,1,-0.5580062073076008,0,0,0,1,0,0,0.6237180247378189,Medium Risk,48.2,578.4000000000001
1,0,0,0,-1.2861451872261145,1,0,0,0,0,0,0,0,0,1,0.1777283796753755,1,0,0,1,0,0,0.8504140125256467,High Risk,70.35,844.1999999999999
0,0,1,1,1.4848138982315828,1,1,1,0,1,1,0,0,2,1,-0.0282108726629742,0,0,1,0,0,0,0.026291763811214945,Low Risk,64.15,769.8000000000001
0,0,0,0,0.2623319487649518,1,0,0,0,0,0,0,0,2,0,-1.4714464394535085,0,1,1,0,0,0,0.04278257360630772,Low Risk,20.699999999999996,248.39999999999995
1,0,1,0,-0.0636632377594831,1,1,0,1,1,0,1,0,0,0,0.9566437776325224,1,0,0,1,0,1,0.7444995358173475,High Risk,93.8,1125.6
1,0,0,0,1.1995681100227022,1,1,1,1,0,1,0,1,1,0,1.2290150468542111,1,0,0,1,0,1,0.2231038062610517,Low Risk,102.0,1224.0
1,0,0,0,1.4848138982315828,1,1,1,1,1,1,1,1,2,0,0.8520133510412641,0,0,0,0,1,0,0.04165599486415654,Low Risk,90.65,1087.8000000000002
0,0,0,0,-1.163896992279451,1,0,0,1,1,1,1,1,1,1,1.3502534776663049,1,0,0,1,0,1,0.7580115564861847,High Risk,105.65,1267.8000000000002
1,0,0,0,-0.0229138394439287,1,0,0,0,0,0,0,0,2,1,-1.4930368449405935,0,1,0,0,0,0,0.0651184713018934,Low Risk,20.050000000000004,240.60000000000005
0,0,0,1,-1.163896992279451,1,1,0,1,0,0,1,0,0,0,0.8171365421775109,1,0,0,0,1,1,0.7818006307223591,High Risk,89.6,1075.1999999999998
1,1,0,0,0.9143223218138218,0,0,1,1,0,0,1,0,0,1,-0.6692798355871932,0,0,0,1,0,0,0.39864278642871515,Low Risk,44.85,538.2
0,0,0,0,-1.2861451872261145,1,0,0,0,0,0,0,1,0,1,-0.3188509465275814,0,0,0,1,0,1,0.757241350856692,High Risk,55.4,664.8
0,1,0,0,1.0773199150760393,1,1,1,1,1,0,0,0,0,1,0.8221189434437615,1,0,0,1,0,0,0.509161282786245,Medium Risk,89.75,1077.0
0,1,0,0,-1.163896992279451,1,1,0,0,0,0,0,0,0,0,-0.5397374026646827,0,0,0,0,1,0,0.6395048976345967,Medium Risk,48.75,585.0
0,0,0,0,-0.389658424283918,1,0,0,1,1,0,0,0,1,0,-0.3055645431509137,0,0,0,0,0,0,0.23837068837978045,Low Risk,55.8,669.5999999999999
1,0,1,1,1.607062093178246,1,1,0,0,0,0,0,0,2,0,-1.3286176031543302,0,1,0,0,0,0,0.016347610471505503,Low Risk,25.0,300.0
0,0,1,1,-0.5526560175461356,1,1,0,0,0,0,0,0,2,1,-1.3319392039984972,0,1,0,0,0,0,0.09461445556796731,Low Risk,24.9,298.79999999999995
1,0,1,1,1.1995681100227022,1,1,0,0,0,0,0,0,2,1,-1.3535296094855822,0,1,0,0,0,0,0.02755062010380244,Low Risk,24.25,291.0
1,0,1,1,1.607062093178246,1,1,1,1,1,1,1,1,2,1,1.629267948576327,1,0,1,0,0,0,0.08626125017119307,Low Risk,114.05,1368.6
1,1,0,0,-1.2046463905950056,1,1,0,0,0,0,0,0,0,1,0.398614835812477,1,0,0,1,0,1,0.8903587322655577,High Risk,77.0,924.0
0,1,0,0,0.3845801437116149,1,1,0,1,1,0,1,1,0,1,1.320359070068802,1,0,0,0,0,1,0.7431654674441859,High Risk,104.75,1257.0
0,0,0,0,-1.0008993990172337,1,0,1,0,0,0,1,0,0,1,-0.1660573076959023,0,0,0,1,0,0,0.6461169570691156,Medium Risk,60.0,720.0
0,1,1,0,-0.2266608310217006,1,0,1,0,1,0,1,1,0,1,1.2041030405229591,1,0,0,1,0,1,0.7985510421342579,High Risk,101.25,1215.0
0,0,0,0,-1.2861451872261145,1,1,0,0,0,0,0,0,0,1,0.3155748147083035,1,0,0,1,0,1,0.8773641775445695,High Risk,74.5,894.0
0,1,0,0,-1.163896992279451,1,0,0,1,1,0,1,1,0,1,1.1559398282825384,1,0,1,0,0,1,0.8779656633238795,High Risk,99.8,1197.6
0,0,0,0,-1.2861451872261145,1,0,0,0,0,0,0,0,0,0,-1.5030016474730945,0,1,0,0,1,0,0.390676683803243,Low Risk,19.749999999999993,236.99999999999991
1,0,0,0,-0.389658424283918,1,1,0,0,0,1,1,0,0,1,0.8503525506191802,1,0,0,1,0,1,0.7887879440467427,High Risk,90.6,1087.1999999999998
1,0,0,0,0.2623319487649518,0,0,1,1,0,1,1,0,0,1,-0.5330942009763487,0,0,1,0,0,1,0.32616326129591355,Low Risk,48.95,587.4000000000001
0,1,1,0,0.0178355588716256,1,1,0,1,0,0,0,0,0,1,0.5181924662024865,1,0,0,0,0,1,0.6794651118350403,Medium Risk,80.6,967.1999999999999
1,1,1,0,0.4660789403427237,1,1,0,1,0,0,0,1,1,0,0.7772773320475079,1,0,0,0,1,1,0.4167394626607655,Medium Risk,88.4,1060.8000000000002
1,0,1,1,-1.2861451872261145,1,1,0,0,0,0,0,0,0,1,0.3155748147083035,1,0,0,1,0,1,0.8512217213358005,High Risk,74.5,894.0
0,0,1,1,1.403315101600474,0,0,1,0,0,1,0,0,2,0,-0.9732063128284678,0,0,1,0,0,0,0.022924191205910098,Low Risk,35.7,428.40000000000003
0,0,1,1,0.6290765336049412,1,0,1,1,1,0,0,1,2,1,0.1694243775649581,0,0,1,0,0,0,0.06100847626121017,Low Risk,70.1,841.1999999999999
1,0,1,1,-1.0823981956483424,1,0,0,0,0,0,0,0,1,0,-1.512966450005595,0,1,0,0,1,0,0.17024414287213566,Low Risk,19.450000000000003,233.40000000000003
1,1,1,0,-0.3489090259683637,0,0,1,0,0,0,0,1,0,0,-0.860271884126792,0,0,0,0,0,1,0.49346217180364127,Medium Risk,39.1,469.20000000000005
0,0,1,0,-1.163896992279451,1,0,0,0,0,0,0,0,0,0,-1.5079840487393448,0,1,0,0,1,0,0.36788109861881374,Low Risk,19.6,235.20000000000002
1,0,0,0,-1.163896992279451,1,0,0,0,0,0,0,0,1,0,-1.5046624478951778,0,1,0,0,1,0,0.21455998528248374,Low Risk,19.700000000000003,236.40000000000003
0,1,1,0,0.955071720129376,1,1,1,1,1,1,0,0,1,1,0.1146179636362039,0,0,1,0,0,0,0.1049175796065364,Low Risk,68.45,821.4000000000001
0,0,1,1,0.6290765336049412,1,0,0,0,0,0,0,0,2,0,-1.494697645362677,0,1,0,0,1,0,0.026343684594405493,Low Risk,20.0,240.0
1,0,1,1,0.506828338658278,1,0,1,0,0,1,0,0,2,0,-0.3437629528588334,0,0,0,0,0,0,0.03215040776765967,Low Risk,54.65,655.8
0,0,1,0,-0.389658424283918,1,0,1,0,1,1,0,1,1,1,0.1245827661687046,0,0,0,0,0,0,0.2284497903882545,Low Risk,68.75,825.0
1,1,1,0,1.607062093178246,1,1,0,0,0,0,0,0,2,1,-1.3286176031543302,0,1,0,0,0,0,0.029990742509836486,Low Risk,25.0,300.0
0,0,0,0,-1.163896992279451,1,0,0,0,0,0,0,0,0,0,-1.463142437343091,0,1,0,0,0,1,0.3719328822765966,Low Risk,20.950000000000003,251.40000000000003
0,0,1,0,0.8735729234982674,1,1,1,1,0,0,1,1,1,0,1.3801478852638067,1,0,0,0,0,1,0.30416873413009116,Low Risk,106.55,1278.6
1,0,1,0,0.6290765336049412,1,1,1,1,1,0,1,1,0,1,1.5429063266279868,1,0,0,0,0,0,0.5986201008824413,Medium Risk,111.45,1337.4
1,0,0,0,-1.163896992279451,0,0,0,0,0,0,1,1,0,1,-0.6792446381196942,0,0,0,1,0,1,0.8348246671867666,High Risk,44.55,534.5999999999999
0,1,0,0,-1.041648797332788,1,0,0,1,1,0,1,0,0,1,-0.0016380659096388,0,0,0,1,0,0,0.7517722110623749,High Risk,64.95,779.4000000000001
0,0,0,0,-0.1044126360750375,1,0,1,0,0,0,0,0,0,1,-0.5380766022425993,0,0,0,0,1,0,0.33094734726548336,Low Risk,48.8,585.5999999999999
1,0,1,0,-0.0229138394439287,1,1,0,0,1,0,0,0,0,1,0.461725251851649,1,0,0,1,0,1,0.7440729979407442,High Risk,78.9,946.8000000000001
1,0,1,1,1.3218163049693654,1,0,0,0,0,0,0,0,2,0,-1.498019246206844,0,1,0,0,1,0,0.015915882448232957,Low Risk,19.9,238.79999999999998
1,0,1,0,-0.7564030091239073,1,0,0,0,0,0,0,0,1,0,-0.6775838376976105,0,0,0,1,0,0,0.36971754102036125,Low Risk,44.6,535.2
1,0,1,1,0.0993343555027343,1,0,0,0,0,0,0,0,1,0,-1.4930368449405935,0,1,0,0,0,0,0.07910959373006626,Low Risk,20.050000000000004,240.60000000000005
0,0,1,1,-1.2861451872261145,1,1,1,0,1,0,1,1,0,1,1.2439622506529624,1,0,0,1,0,1,0.8789652042543055,High Risk,102.45,1229.4
0,0,0,0,-1.2453957889105598,1,1,0,0,0,0,0,0,0,0,0.3288612180849715,1,0,1,0,0,1,0.7936196870568788,High Risk,74.9,898.8000000000001
0,0,1,1,-1.2861451872261145,1,0,0,0,0,0,0,0,0,0,-1.494697645362677,0,1,0,1,0,0,0.42322631222189583,Medium Risk,20.0,240.0
1,0,0,0,-1.2861451872261145,1,0,0,0,0,0,0,0,0,1,-1.5328960550705968,0,1,0,0,1,1,0.4465537765490215,Medium Risk,18.85,226.20000000000002
1,0,0,0,0.7105753302360499,1,0,0,0,0,0,0,0,1,0,-1.4897152440964267,0,1,1,0,0,0,0.0639664024978841,Low Risk,20.15,241.79999999999998
0,1,0,0,-1.2453957889105598,1,0,0,0,0,0,1,0,0,0,0.5480868737999891,1,0,0,0,1,0,0.8266149880663143,High Risk,81.5,978.0
1,0,0,0,-1.163896992279451,1,1,0,0,0,0,0,0,0,1,0.367059627792891,1,0,0,1,0,1,0.8689262119778589,High Risk,76.05,912.5999999999999
1,1,0,0,-0.3081596276528093,1,1,0,1,0,0,1,0,0,1,0.8138149413333441,1,0,0,1,0,1,0.8344681067268207,High Risk,89.5,1074.0
1,1,0,0,0.4660789403427237,1,0,0,0,1,0,0,0,0,0,0.2939844092212182,1,0,0,1,0,0,0.5979343741169358,Medium Risk,73.85,886.1999999999999
1,0,0,0,-0.5934054158616899,1,0,0,0,0,0,0,0,0,0,-1.5279136538043463,0,1,0,1,0,0,0.3522869803787044,Low Risk,19.0,228.0
0,0,0,0,0.9143223218138218,1,0,0,1,1,0,0,0,0,1,0.5497476742220725,1,0,0,1,0,0,0.5253047693585899,Medium Risk,81.55,978.5999999999999
1,0,0,1,-0.9194006023861248,1,1,0,0,0,0,0,0,0,0,-1.3352608048426642,0,1,1,0,0,0,0.33251426397756356,Low Risk,24.799999999999997,297.59999999999997
